Father_gentotype,Mother_genotype,Males_crossed,Females_crossed,Transgenic (%),Homozygous,Hemizygous,WT,Total
W118,rcd-1r_d/rcd-1r_d,1,3,100,0,21,0,21
W118,rcd-1r_d/rcd-1r_d,1,3,100,0,20,0,20
W118,rcd-1r_d/rcd-1r_d,1,3,100,0,18,0,18
rcd-1r_d/rcd-1r_d,W118,1,3,100,0,15,0,15
rcd-1r_d/rcd-1r_d,W118,1,3,100,0,18,0,18
